Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Status
rgb-led-strip-5m,RGB LED Strip 5m,"<p>Verwandle dein Zuhause mit unserem RGB LED Strip 5m! Hochwertige LED-Loesung mit lebendigen Farben und atemberaubenden Beleuchtungseffekten fuer jeden Raum. Perfekt fuer Schlafzimmer, Wohnzimmer oder Gaming-Setup. Einfache Installation in wenigen Minuten.</p><p><strong>Highlights:</strong><br>- Selbstklebend - keine Werkzeuge noetig<br>- 16 Millionen Farboptionen<br>- Alexa und Google Assistant kompatibel<br>- 50.000+ Betriebsstunden Lebensdauer<br>- CE und RoHS zertifiziert</p>",LightCraft DE,LED Strips,"LED Strip, RGB Beleuchtung, Smart LED, Zimmerbeleuchtung, Gaming LED",true,12.84,16.99,true,true,active
smart-led-strip-wifi-10m,Smart LED Strip WiFi 10m,"<p>Erlebe brillante Beleuchtung mit dem Smart LED Strip WiFi 10m. Modernste LED-Technologie mit praectigen Farben fuer einzigartige Akzente in deinem Raum. Ideal als Ambient-Beleuchtung hinter TV, Bett oder Schreibtisch.</p><p><strong>Highlights:</strong><br>- App-Steuerung per Smartphone<br>- Alexa und Google Assistant kompatibel<br>- 16 Millionen Farboptionen<br>- Inkl. Netzteil und Fernbedienung<br>- Energiesparend - 80% weniger Strom</p>",LightCraft DE,Smart LED,"WiFi LED, Smart Home, Alexa LED, Google Home LED, Smart Beleuchtung",true,25.42,34.99,true,true,active
led-streifen-fernbedienung-3m,LED Streifen mit Fernbedienung 3m,"<p>Der LED Streifen mit Fernbedienung 3m ist das perfekte Upgrade fuer dein Zuhause! Millionen Farbkombinationen und verschiedene Lichtmodi. Ob ruhiges Weisslicht zum Arbeiten oder dynamische Farbwechsel fuer die Party - alles ist moeglich.</p><p><strong>Highlights:</strong><br>- Inkl. Netzteil und Fernbedienung<br>- Selbstklebend - keine Werkzeuge noetig<br>- 12 Monate Garantie<br>- Dimmbar in 10 Helligkeitsstufen<br>- CE und RoHS zertifiziert</p>",LightCraft DE,LED Strips,"LED Streifen, Fernbedienung, Wohnzimmer Beleuchtung, Deko Licht",true,9.13,12.99,true,true,active
rgbic-led-strip-neon-2m,RGBIC LED Strip Neon 2m,"<p>Setze ein krasses Statement mit dem RGBIC LED Strip Neon 2m! Mehrfarbige Lichteffekte gleichzeitig - jedes Segment leuchtet in einer anderen Farbe. Der absolute Gaming-Room Upgrade und Instagram-Magnet.</p><p><strong>Highlights:</strong><br>- RGBIC Technologie - mehrere Farben gleichzeitig<br>- App-Steuerung per Smartphone<br>- Musik-Sync Modus<br>- 16 Millionen Farboptionen<br>- Alexa und Google Assistant kompatibel</p>",LightCraft DE,Gaming LED,"RGBIC LED, Neon Beleuchtung, Gaming Zimmer, Hintergrundbeleuchtung, Gaming Setup",true,19.42,25.99,true,true,active
led-unterbauleuchte-kueche-1m,LED Unterbauleuchte Kueche 1m,"<p>Perfekte Beleuchtung fuer deine Arbeitsflaeche mit der LED Unterbauleuchte Kueche 1m! Helles, klares Licht direkt dort wo du es brauchst. Einfach unter den Haengeschrank kleben und per Schalter aktivieren.</p><p><strong>Highlights:</strong><br>- Selbstklebend - keine Werkzeuge noetig<br>- Flimmerfrei - schont die Augen<br>- Energiesparend - 80% weniger Strom<br>- Dimmbar in 10 Helligkeitsstufen<br>- 12 Monate Garantie</p>",LightCraft DE,Kuechen LED,"Unterbauleuchte, Kuechen LED, Schrankbeleuchtung, Kaltweiss LED, Arbeitsflaeche",true,7.99,10.99,true,true,active
led-tv-hintergrundbeleuchtung-55,LED TV Hintergrundbeleuchtung 55 Zoll,"<p>Erlebe deine Lieblingsfilme und Serien mit dem LED TV Hintergrundbeleuchtung 55 Zoll in einem voellig neuen Licht! Die Bias-Lighting Technologie reduziert Augenbelastung und laesst den Bildschirm groesser wirken.</p><p><strong>Highlights:</strong><br>- Passend fuer TV bis 55 Zoll<br>- USB-betrieben - kein extra Netzteil noetig<br>- Flimmerfrei - schont die Augen<br>- Inkl. Fernbedienung<br>- CE und RoHS zertifiziert</p>",LightCraft DE,TV LED,"TV LED, Bias Lighting, Ambilight, Monitor Beleuchtung, TV Zubehoer",true,11.13,14.99,true,true,active
led-strip-wasserdicht-outdoor-5m,LED Strip Wasserdicht Outdoor 5m,"<p>Beleuchtung fuer drinnen und draussen mit dem LED Strip Wasserdicht Outdoor 5m! IP65 Schutzklasse haelt Wind und Regen stand. Perfekt fuer Terrasse, Garten, Balkon oder Einfahrt.</p><p><strong>Highlights:</strong><br>- IP65 wasserdicht - fuer Aussen geeignet<br>- UV-bestaendig - kein Ausbleichen<br>- Selbstklebend - keine Werkzeuge noetig<br>- 50.000+ Betriebsstunden Lebensdauer<br>- CE und RoHS zertifiziert</p>",LightCraft DE,Outdoor LED,"Outdoor LED, Wasserdicht LED, Garten Beleuchtung, IP65 LED Strip, Aussenbeleuchtung",true,15.99,21.99,true,true,active
led-lichterkette-usb-3m,LED Lichterkette USB 3m,"<p>Schaffe eine zauberhafte Atmosphaere mit der LED Lichterkette USB 3m! Warm-weisses Licht sorgt fuer Gemuetlichkeit in jedem Raum. Einfach per USB an Laptop, Powerbank oder USB-Adapter anschliessen.</p><p><strong>Highlights:</strong><br>- USB-betrieben - universell einsetzbar<br>- Warm-weisses Stimmungslicht<br>- Zuschneidbar alle 3 LEDs<br>- 8 verschiedene Lichtmodi<br>- 12 Monate Garantie</p>",LightCraft DE,Lichterketten,"Lichterkette USB, Fairy Lights, Zimmer Deko, Stimmungslicht, Weihnachten",true,5.42,7.99,true,true,active
rgb-neon-flex-strip-5m,RGB Neon Flex Strip 5m,"<p>Der RGB Neon Flex Strip 5m ist die Premium-Loesung fuer alle die mehr wollen! Das biegsame Neon-Design sieht aus wie echtes Neon-Glas - aber zum Bruchteil des Preises. Perfekt fuer Bar, Buero oder als Wand-Deko.</p><p><strong>Highlights:</strong><br>- Neon-Optik ohne echtes Neon<br>- Biegbar in jede Form<br>- 16 Millionen Farboptionen<br>- App-Steuerung per Smartphone<br>- IP65 wasserdicht</p>",LightCraft DE,Neon LED,"Neon Flex, Neon LED, Neon Sign, Dekoratives Licht, Bar Beleuchtung",true,27.13,36.99,true,true,active
cob-led-strip-ultra-bright-5m,COB LED Strip Ultra-Bright 5m,"<p>Maximale Helligkeit mit dem COB LED Strip Ultra-Bright 5m! COB-Technologie (Chip-on-Board) bietet gleichmaessiges Licht ohne einzelne LED-Punkte sichtbar zu machen. Ideal fuer Einbaubeleuchtung, Vitrinen und professionelle Anwendungen.</p><p><strong>Highlights:</strong><br>- COB Technologie - keine sichtbaren LED Punkte<br>- Extrem helles gleichmaessiges Licht<br>- Zuschneidbar alle 2.5cm<br>- Flimmerfrei - schont die Augen<br>- 50.000+ Betriebsstunden Lebensdauer</p>",LightCraft DE,COB LED,"COB LED, High Density LED, Hellste LED Strip, Linear Beleuchtung, Einbaubeleuchtung",true,20.56,27.99,true,true,active
